propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,neighborhood
108594264,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/cf/2d/1349477175.webp,03429,11,bj,156500.0,flat,sale,72.0,True,2,1,Coslada Pueblo,Madrid,Coslada,Coslada Pueblo,es,40.4220816,-3.5658219,False,https://www.idealista.com/inmueble/108594264/,"ALQUILADO, OPORTUNIDAD DE INVERSION. ACTUALMENTE, NO ES POSIBLE REALIZAR VISITAS AL INTERIOR DE LA VIVIENDA. LAS FOTOGRAFIAS PUEDEN NO REFLEJAR EL ESTADO ACTUAL DE LA PROPIEDAD. FECHA DE FIN DE CONTRATO: 05/2029. Es importante tener en cuenta que esta propiedad se transfiere ""como cuerpo cierto"" y en su estado actual, sin garantías de ningún tipo.  Biba Home presenta este piso en Coslada, ubicado en la zona de Coslada Pueblo, a pocos minutos a pie de la estación de Metro y Cercanías Coslada Central. La vivienda se encuentra en planta baja y cuenta con una superficie construida de 72 m², distribuidos en: 2 dormitorios, Salón-comedor luminoso con salida a una terraza de 6 m², cocina independiente con acceso a un patio privativo de 9 m², ideal para disfrutar del aire libre o como espacio adicional. Una excelente oportunidad tanto para vivir como para invertir en una zona consolidada y bien comunicada. � Llámanos y consulta condiciones sin compromiso. SIN COMISIÓN DE AGENCIA.",False,good,False,False,2174.0,False,False,False,False,[],False,False,156500.0,€,flat,"Coslada Pueblo, Coslada",Piso,,,,
108916325,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/76/aa/1358848960.webp,1058-CHVTJ013,1,,310000.0,chalet,sale,161.0,,3,2,Talamanca de Jarama,Madrid,Talamanca de Jarama,,es,40.743717,-3.5110865,False,https://www.idealista.com/inmueble/108916325/,"CAOLVES vende, estupendo adosado 161 metros, distribuidos en tres plantas. Planta principal: cocina amueblada, salón comedor con salida a jardín privado con barbacoa, aseo de cortesía. Primera planta 3 dormitorios, un baño completo. segunda planta: buhardilla con ventanas velux que le aportan mucha luminosidad y un baño completo. incluidos en la vivienda una plaza de garaje y trastero. PENDIENTE DE APORTAR ESTUDIO FOTOGRAFICO.",False,good,False,,1925.0,False,False,False,False,[],False,False,310000.0,€,chalet,Talamanca de Jarama,Chalet adosado,True,True,terracedHouse,
108638290,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/35/54/1350696413.webp,02861,11,3,197000.0,flat,sale,86.0,True,3,1,Sureste,Madrid,Torrejón de Ardoz,Sureste,es,40.4497898,-3.4679926,False,https://www.idealista.com/inmueble/108638290/,"UBICACIÓN INMEJORABLE Y MUCHAS POSIBILIDADES PARA CREAR EL HOGAR QUE DESEAS.  En pleno corazón de Torrejon a tan solo minutos del centro, te presentamos esta vivienda amplia luminosa y con una terraza de 5 m con vistas despajadas, ideal para quienes sueñan con un espacio echo a su medida. Dispone de ascensor, lo cual aporta comodidad y accesibilidad, algo muy valorado hoy en día. Cuenta con 3 dormitorios, un baño completo, y estancias con mucha luz natural.  Esta para reformar con un poco de imaginación puedes convertirlo en un hogar moderno y acogedor, aprovechando cada rincón.  Lo mejor la ubicación. Justo en frente de Carerfour, Mercadona a lado de Lidl, junto al polideportivo Joaquin Blume, el Mercadillo, colegios, farmacias y todos los servicios, ademas esta perfectamente comunicado con Madrid, acceso rápido a A2, estación de renfe cerca y parada de autobuses.  Ideal para vivir o invertir. Para concertar una visita llámanos o envíanos un watsap al.",False,renew,False,True,2291.0,False,False,False,False,[],False,False,197000.0,€,flat,"Sureste, Torrejón de Ardoz",Piso,,,,
108457513,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2f/8f/7d/1345479173.webp,,14,3,1589000.0,flat,sale,145.0,True,3,3,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,40.4138962,-3.6987508,False,https://www.idealista.com/inmueble/108457513/,"Descubra esta magnífica propiedad en el corazón de Madrid con luz natural y un diseño que combina la modernidad y lo clásico de 145m2 situada en la tercera planta cuenta con servicio de portería los siete días de la semana, garantizando tranquilidad y seguridad. Esta exclusiva vivienda de lujo destaca por su cuidada distribución y acabados de alta gama dispone de tres amplios dormitorios y tres baños completos, uno de ellos equipado con una relajante bañera de hidromasaje tipo jacuzzi, ideal para disfrutar de momentos de bienestar y confort. Las áreas comunes, el salón-comedor muy amplio y diáfano, con entono señorial por los acabados clásicos y modernos, dan un encanto especial y cómodo a este espacio de la casa, brindando comodidad y satisfacción a la hora de las comidas y cenas, la cocina totalmente equipada, hace un lugar especial al ser tan amplia, donde no sólo se disfruta del cocinar, sino del hacer desayunos largos y extensos, los fines de semana.  El diseño de la propiedad combina elegancia, funcionalidad y lujo en cada detalle, ofreciendo espacios luminosos y perfectamente distribuidos para garantizar el máximo confort tanto en el día a día como en ocasiones especiales. El inmueble se encuentra en uno de los enclaves más emblemáticos de la capital. Una oportunidad única para vivir con estilo, comodidad y prestigio en el corazón de Madrid. Estaremos encantados de atenderle y ofrecerle más información.",False,good,False,True,10959.0,False,False,False,False,[],False,False,1589000.0,€,flat,"Huertas-Cortes, Madrid",Piso,,,,Huertas-Cortes
108825972,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/a6/d7/1356246360.webp,00097,7,2,1110000.0,flat,sale,95.0,True,2,2,Barrio Goya,Madrid,Madrid,Barrio de Salamanca,es,40.4281202,-3.6784564,False,https://www.idealista.com/inmueble/108825972/,"LARENA REAL ESTATE ofrece esta vivienda, actualmente en proceso de reforma, ubicada en el prestigioso barrio de Salamanca. Las fotos no se corresponden con el inmueble.  La vivienda consta de 95 m² construidos, distribuidos en 2 dormitorios dobles, 1 de ellos con baño en suite, un baño más que da servicio al segundo dormitorio y a los invitados y la zona social con la cocina, el salón y el comedor incorporados. Tiene mucha luz debido a sus tres ventanales orientando a la calle.  Se entrega totalmente reformado a estrenar.  Consta de calefacción individual y de aire acondicionado en todas las estancias.  CONTACTA Y LE PASAMOS MAS INFORMACIÓN!",False,good,False,True,11684.0,False,False,False,False,[],False,False,1110000.0,€,flat,"Goya, Madrid",Piso,,,,Goya
108797580,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8e/f3/07/1355432396.webp,2005,1,en,1010000.0,flat,sale,140.0,True,5,2,Barrio Nueva España,Madrid,Madrid,Chamartín,es,40.4663228,-3.6800173,False,https://www.idealista.com/inmueble/108797580/,"Acogedor piso exterior con ascensor, muy cerca de la estación de Chamartín. La propiedad forma parte de una urbanización privada que dispone de servicio de conserjería, amplias zonas verdes y un área infantil para juegos.  DISTRIBUCIÓN: • 4 habitaciones • 2 baños • Gran salón comedor • Cocina con terraza interior • Plaza de garaje • Trastero • Ascensor adaptado Una vivienda con un gran potencial en una localización estratégica de Madrid. Por motivos de confidencialidad se mostrarán fotos por privado. Contáctanos sin compromiso!",False,good,False,True,7214.0,False,False,False,False,[],False,False,1010000.0,€,flat,"Nueva España, Madrid",Piso,,,,Nueva España
107439978,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/2d/b3/8e/1312697573.webp,id: 195188,1,,200000.0,flat,sale,57.0,False,1,1,calle Paulina Odiaga,Madrid,Madrid,Carabanchel,es,40.3923539,-3.7253925,False,https://www.idealista.com/inmueble/107439978/,id: 195188 Deberá introducir este código para poder atenderle telefónicamente. Oportunidad de adquirir Ático de 1 dormitorio en Subasta o Cesión de remate! No dudes en contactar con nosotros a través de mensaje para que te informemos de todo! Ätico de un dormitiorio con superficei de 65 m2 y amplia terraza de 15 m2 Referencia de subasta: SUB-JA-2025-240974 Fecha de fin: 10-03-2025 NOTA: Inmueble sin posesión. La adquisición del inmueble publicitado en este anuncio se realizará exclusivamente a través de subasta o cesión de remate en el marco del proceso de Subasta Judicial en el que se encuentra. Toda la información aquí publicada se encuentra disponible de manera pública en el Boletín Oficial del Estado. Las características del inmueble descrito en este anuncio no han podido ser verificadas y deben considerarse como orientativas.,False,good,False,False,3509.0,False,False,False,False,[],False,False,200000.0,€,flat,"San Isidro, Madrid",Piso en calle Paulina Odiaga,,,,San Isidro
107470241,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/41/4b/3a/1313707471.webp,,3,2,170000.0,flat,sale,60.0,True,2,1,Barrio San Diego,Madrid,Madrid,Puente de Vallecas,es,40.3867284,-3.6683702,False,https://www.idealista.com/inmueble/107470241/,"RG MADRID bienes raíces PRESENTA Y VENDE EN PISO EN ZONA SAN DIEGO 2º Planta sin ascensor. El piso esta situado en una zona tranquila y muy bien comunicada: Excelentes comunicaciones: líneas de autobús 24 y 102 a pocos metros y estación de Renfe a diez minutos a pie. También dispone de supermercados: Dia y Ahorra Más (a 3 minutos caminando), Mercadona, Lidl, Carrefour y Centro Comercial Madrid Sur, tiendas de alimentación y bazares. Hay un ambulatorio a 5 minutos, Centro de salud, veterinarios, varios colegios en la zona Piso luminoso que dispone de: 2 habitaciones, 1 baño, salón, cocina amueblada, puertas de madera, los suelos de tarima NO TE QUEDES SIN VISITARLO! RG MADRID bienes raíces ofrece un asesoramiento financiero y le damos la mejor opción para su hipoteca. FINANCIACION 100% + GASTOS! Compre con nosotros, valoraciones gratuitas, financiación 100% + gastos, compra, venta, alquiler y tasaciones de vivienda.",False,good,False,False,2833.0,False,False,False,False,[],False,False,170000.0,€,flat,"San Diego, Madrid",Piso,,,,San Diego
106730356,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e9/dd/15/1292260717.webp,,3,en,715000.0,flat,sale,135.0,True,4,2,Barrio Argüelles,Madrid,Madrid,Moncloa,es,40.4287226,-3.7145075,False,https://www.idealista.com/inmueble/106730356/,"¡Oportunidad única en el corazón de Madrid! Este amplio piso exterior de 140 m² es ideal para quienes buscan una inversión con gran potencial. Situado en una de las zonas más prestigiosas y seguras de la ciudad, este inmueble cuenta con 4 dormitorios y 2 baños, ofreciendo espacio y comodidad para toda la familia. La calefacción de gas natural garantiza un ambiente cálido durante los meses de invierno. Aunque necesita reformas, su orientación sur y los armarios empotrados en cada habitación añaden un valor incalculable. Además, el edificio dispone de ascensor, facilitando el acceso a esta entreplanta. A pocos pasos encontrarás todos los servicios y comercios necesarios para una vida cómoda y práctica. No dejes pasar esta oportunidad de transformar este piso en el hogar de tus sueños o en una inversión rentable.",False,renew,False,True,5296.0,False,False,False,False,[],False,False,715000.0,€,flat,"Argüelles, Madrid",Piso,,,,Argüelles
108627896,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/85/cf/1355662341.webp,,4,,999000.0,chalet,sale,222.0,,4,3,Primera Fase - Nuevo Tres Cantos,Madrid,Tres Cantos,Primera Fase - Nuevo Tres Cantos,es,40.6228556,-3.7164882,False,https://www.idealista.com/inmueble/108627896/,"Chalet de diseño en la zona más exclusiva de Tres Cantos Norte. - Bajo petición expresa de los interesados, se enviará un dossier de presentación de la vivienda.  Solicita una visita privada para descubrir todo su potencial. ESCRITURACIÓN DE LA VIVIENDA ÚLTIMO TRIMESTRE DE 2026. Descubre una propiedad única que redefine el concepto de hogar. Este elegante chalet adosado  de tres plantas y 222 m² construidos, orientación sur, ubicado en la codiciada Tercera Fase de Tres Cantos, combina arquitectura contemporánea, tecnología de vanguardia y un entorno residencial de alto nivel. - Diseño, luz y confort en cada rincón. Planta Baja: Un amplio salón-comedor bañado por luz natural, se abre a un jardín privado y consolidado de 50 m2, en el que poder disfrutar todo el año gracias a su orientación sur, con porche techado y toldos motorizados. Jardín con acceso directo a las zonas comunes. El porche, recientemente renovado con materiales de última tendencia, invita a disfrutar del exterior con total privacidad. La cocina, de 19 m², es un espacio gourmet con isla central, vinoteca integrada y acabados de alta gama. Totalmente equipada con electrodomésticos de alta gama, lavavajillas integrado y nevera americana de doble apertura con dispensador de hielos y agua filtrada. Completa esta planta un baño completo de diseño, moderno y funcional. Primera Planta: Tres dormitorios amplios y luminosos, todos con grandes ventanales y salida a terraza (excepto uno). El dormitorio principal es una auténtica suite con vestidor y baño privado. Los dos baños de esta planta destacan por su diseño contemporáneo y materiales premium. Ático: Un espacio versátil y lleno de posibilidades: zona de lavandería con ventana, trastero/tendedero, un elegante office con armario a medida y un dormitorio con terraza privada. Ideal para teletrabajar, relajarse o recibir invitados. - Tecnología, eficiencia y sostenibilidad. Climatización centralizada y domótica integral. Calefacción por gas natural con control inteligente. Placa solar para agua caliente sanitaria. Sistema de limpieza ecológica con agua de ozono. Suelos de tarima y escaleras de madera maciza. Cuarto técnico independiente con luz natural. Dos plazas de garaje cubiertas con pérgola. - Urbanización privada con servicios premium. Disfruta de una comunidad cerrada con piscina y socorrista, zonas verdes, área infantil, merendero con pérgola y aparcamiento para visitas. Un entorno seguro, tranquilo y pensado para el bienestar familiar. - Ubicación estratégica con futuro asegurado. A un paso de la M-607 y de la futura estación de Cercanías Renfe Tres Cantos Norte. En pleno desarrollo: Hospital HM, Residencia Valdeluz. Muy cerca de los Estudios Netflix, Metropolitan Park, la innovadora Universidad de las Ciencias del Entretenimiento, el complejo deportivo Parque Norte, el Paraninfo, gimnasios, restaurantes, supermercados y todos los servicios necesarios para una vida cómoda y conectada.",False,good,False,,4500.0,False,False,False,False,[],False,False,999000.0,€,chalet,"Primera Fase - Nuevo Tres Cantos, Tres Cantos",Chalet adosado,True,True,terracedHouse,
